,Lijst van personen,Aantal producties
19246,Agata Wlodarska,2
19247,Wim Delvoye,1
19248,Josef Thurner,1
19249,Betje Van Buggenhout,1
19250,Paolo Dos Santos,1
19251,Johan De Boose,2
19252,Gina Gionfriddo,1
19253,Yvonne Keuls,1
19254,Bram Rombouts,3
19255,Gert Stas,2
19256,Benjamin Sercu,1
19257,Harry De Neve,4
19258,Izabela Mos,1
19259,Sofie Coemans,1
19260,Jean-Paul Lespagnard,1
19261,Isa Piquet,1
19262,Patrick Descamps,1
19263,Filip Vandemeulebroecke,1
19264,Antal Szalai,1
19265,Jürgen Hoffmann,1
19266,Boris Statsenko,1
19267,Steve Reich,1
19268,Hans Fokker,2
19269,Corinne Romijn,1
19270,Jan Decorte,1
19271,Tesfay Woldyohans,1
19272,Miguel Espin,1
19273,Levent Gündüz,1
19274,Maximilian Dauthendey,2
19275,Dorine Demuynck,2
19276,Jozef Vandermeulen,1
19277,Tero Julku,4
19278,Doris Hochscheid,1
19279,Miles O'Shea,1
19280,Alex Forestier,1
19281,Gilles Delmas,1
19282,Arne Sierens,1
19283,Mathias Sercu,2
19284,Ursula Coene,1
19285,Rob Bloemkolk,1
19286,Bram Wiersma,2
19287,Griet Dobbelaere,1
19288,Dirk Holemans,1
19289,Peter Slabbinck,2
19290,José Van Dam,1
19291,Catherine Travelletti,1
19292,Mathylde Demarez,1
19293,Jörg Schneider,1
19294,Fernando Nicolás Pelliccioli,1
19295,Eun-kyung Lee,1
19296,Werner Spelkens,1
19297,Steven Segers,1
19298,Heleen Vermandere,1
19299,Jos De Wit,1
19300,Ide Dierckx,1
19301,El Boubsi Marwane,1
19302,René Devedeleer,1
19303,Jurgen Persyn,1
19304,Kim Bogaert,1
19305,Ellen Bernaerts,2
19306,Peter De Potter,1
19307,Louis Paul Boon,1
19308,Veronique Sneyers,1
19309,Lenka Brazdilikova,1
19310,Lubo Piktor,1
19311,Petra De Munck,1
19312,Hans-Ake Sjöquist,1
19313,Sara Bomans,2
19314,Lena Consuegra,1
19315,Khaled Bouzalekh,1
19316,Geert Hunaerts,1
19317,Delfien Vanden Heede,1
19318,Urmi Plein,1
19319,Sara Desmedt,1
19320,Barbara Van Lindt,1
19321,James Sparrow,1
19322,Nicolas-François Guillard,1
19323,Jörgen Ericson,1
19324,Roland Topor,1
19325,Karel Somers,1
19326,Olga Dukhovnaya,1
19327,Asma Essiaf,1
19328,Antony Gröger,1
19329,Inbal Ya'acobi,1
19330,Sarah Goldfarb,1
19331,Marc Peeters,5
19332,Milan Boone,1
19333,Felix Hanschmann,1
19334,Bart Felix,1
19335,Sven Daese,1
19336,Peter Nijmeijer,1
19337,Ezra Fiermans,1
19338,Rosita Kekyte,1
19339,Viktor Sjklovski,1
19340,Vivienne Hötger,1
19341,Chris Snick,1
19342,Mirjam Van Lith,1
19343,Ronny Opbrouck,1
19344,Sofie Gebruers,1
19345,Laura De Josselin De Jong,1
19346,Daïef Preshini,1
19347,Johanna Huszsca,1
19348,Yvo Mentens,1
19349,Jerry Goldsmith,1
19350,Alexey Babilua,1
19351,Isabelle Celer,1
19352,Nicolas Provost,1
19353,Reggie Watts,2
19354,Walter Moeremans,1
19355,Carlo Bourguignon,1
19356,Chris De Feyter,1
19357,Victor Roy,2
19358,Frank Salisbury,1
19359,Fabiana Dultra Britto,1
19360,Stephen Richardson,1
19361,Valgerour Rúnarsdóttir,1
19362,Mary Shelley,1
19363,Nina Gundlach,1
19364,Barbora Wouters,1
19365,Nele Baert,2
19366,Sabina Kumeling,2
19367,Jim O'Rourke,1
19368,Ludo Hoogmartens,2
19369,Ophelia Audenaert,1
19370,Jappe Claes,1
19371,Charlotte Wouters,1
19372,Georges Uittenhout,1
19373,Anke Blondé,2
19374,Guy Van Sande,3
19375,Laura Nykänen,1
19376,Michail Bulgakow,1
19377,Leos Janácek,1
19378,Kate Olsen,1
19379,Jean-Philippe Budi,1
19380,Annelies De Cock,1
19381,Anna-Lisa Derossi,1
19382,Luc Brewaeys,2
19383,Mark Stroobants,1
19384,Marianne Burgers,2
19385,Lotte Spittaels,1
19386,Marien Jongewaard,2
19387,Kiyan Khoshoie,1
19388,Mario Janssens,1
19389,Pablo Esbert Lilienfeld,1
19390,Peter Ludwig Hertel,1
19391,Katelijne Schiltz,1
19392,James M. Cain,1
19393,Berten Vanderbruggen,1
19394,Hans W. Koch,1
19395,Martin Swabey,1
19396,Eugenijus Sabaliauskas,1
19397,Julia Paz,1
19398,Sarah Chase,1
19399,Julie van der Schaaf,1
19400,Jean-Marie Aerts,1
19401,Felipe Mafasoli,1
19402,Victor-Etienne de Jouy,1
19403,Michel Khleifi,2
19404,Jerome Giller,1
19405,Peter Leroy,1
19406,Job A. Van De Wael,1
19407,Sebastian Breu,1
19408,Barbara Van Kooten,1
19409,Kim De Bruycker,1
19410,Matias Ronningen,1
19411,Marleen Stekelorum,1
19412,Hans Peter Kammerer,1
19413,Marie-Louise Wilderyckx,1
19414,Joost Vrouenraets,1
19415,Steve Van Den Broeck,1
19416,Jens Killian,1
19417,Stefan Bolliger,1
19418,Rinat Shaham,1
19419,Sergi Belbel,1
19420,Anny Czupper,1
19421,Janice Watson,1
19422,Marieke Vandeven,1
19423,Kris Hellemans,1
19424,Jose Davilla,1
19425,Bruno Mistiaen,1
19426,Hans Luyten,1
19427,Neslihan Yapici,1
19428,Pietje Horsten,1
19429,Angelo Verploegen,1
19430,Fanny Bordier,1
19431,Dirk Van Der Speeten,2
19432,Per Magnus Barlaug,1
19433,Marie Lecomte,2
19434,Jille Waegebaert,1
19435,Jaak Van Assche,1
19436,Steven Strasser,1
19437,Grete Seidl,1
19438,Miklos Szekely,1
19439,Theo Loevendie,1
19440,Brecht Hermans,1
19441,Raf Goossens,1
19442,Michele Patzakis,1
19443,Gregor Dreykluft,1
19444,Hélène Cordier,1
19445,Jan Dvorak,1
19446,Sanneke Bos,1
19447,Wouter Adriaensen,1
19448,An Nelissen,1
19449,Marc Huybreghts,2
19450,Marike Kamphuis,1
19451,Lygie Carillo,1
19452,Luk De Bruyker,1
19453,Caroline Beernaert,1
19454,Ivonne Lex,1
19455,Vincenzo Grimani,1
19456,Randoald Sabbe,4
19457,Jan Michiels,1
19458,Gaële Le Roi,1
19459,Lara Taveirne,1
19460,Dennis Vandenbroeck,1
19461,Saar Magal,1
19462,Roel Bouquet,1
19463,Claus Henneberg,1
19464,Laurence Halloy,1
19465,Guido Maeremans,3
19466,Jan Hardies,1
19467,Marty Townsand,1
19468,Johan Simons,1
19469,Pieter Genard,1
19470,Jos Fahy,1
19471,Juan Arrieta,1
19472,Frederic Dehaudt,1
19473,Lucas Cortoos,1
19474,Alain Eloy,1
19475,Heather Hunter,1
19476,Dirk Moelants,1
19477,Rik Debonne,2
19478,Victor Ledbetter,1
19479,Samira Benali,1
19480,Shinji Abe,1
19481,Adil Al Arbi,1
19482,Anaïs Spinoy,1
19483,Hiroko Sakakibara,2
19484,Marianne Turck,1
19485,Maria Bengtsson,1
19486,Maike Boerdam,1
19487,Laura Hidalgo,1
19488,Sasa Mitrovic,1
19489,Johan Dils,4
19490,John Dowland,1
19491,John Macfarlane,4
19492,Arthur Stäldi,1
19493,Shari Legbedje,1
19494,Ph. Hypyle J. Le Cesman,1
19495,Nikolai Volkov,1
19496,Anita Morrison,1
19497,Simone Milsdochter,2
19498,David Agler,1
19499,Adrian Schvarzstein,1
19500,Simon D'Huyvetter,1
19501,Robert Siân,2
19502,Frank Bervoets,1
19503,Dirk Van Dijck,3
19504,Gilles De Vylder,1
19505,Bram Dobbelaere,1
19506,Glory Kpodzo Saba,1
19507,Julie Delrue,1
19508,Joost Leroy,1
19509,Jonas De Wulf,2
19510,Mette Edvardsen,1
19511,Guy Verhaegen,2
19512,Dirk Van Croonenborch,1
19513,Adrienne Altenhaus,3
19514,Mike Descamps,1
19515,Jenja Korolov,1
19516,Karim Gharbi,1
19517,Marjet Boek,1
19518,Arlette Weygers,2
19519,Kristof Van Proeyen,1
19520,Dries Vos,1
19521,Jelle Meander,1
19522,Claude Bardouil,2
19523,Claudia Phlips,2
19524,Richard Johnson,1
19525,Geert Noppe,2
19526,Barbara Ehnes,1
19527,Johanna Figl,2
19528,Béatrice Uria-Monzon,1
19529,Mieja Hollevoet,2
19530,Konrad Lindenberg,1
19531,Pierre Van Der Haegen,1
19532,Pierre Vervloesem,2
19533,Sanne Vogel,1
19534,Nabil Barssa,1
19535,Wim Baeck,1
19536,Astrid Howard,2
19537,Salah Hassan,1
19538,Lien Verlinde,1
19539,Jonas Van Hoeydonck,1
19540,Kalle Holmberg,1
19541,C. Kossakamvwe,1
19542,Michèle Caucheteux,1
19543,Achim Gorsch,1
19544,Mathilde Van der Veken,1
19545,Veerle Kerckhoven,1
19546,Rachele Gilmore,1
19547,Jacqueline Kaptein,2
19548,Guy Cassiers,3
19549,Joep Lennarts,1
19550,Christophe Lesquene,1
19551,Sofie Mora,1
19552,Roger Bernard,1
19553,Jorge Rodolfo De Hoyos,1
19554,Ilse Wanten,1
19555,Inge Roman,1
19556,Colin Bostock,1
19557,Bea Keuppens,1
19558,Rosa Hermans,1
19559,Lisa Blomqvist,1
19560,Toon Fret,1
19561,Daniela Bershan,1
19562,Fabien De Lathauwer,1
19563,Hans Vandenbossche,1
19564,Jos Van Kan,1
19565,Antoine Vanden Auwera,1
19566,Olivier Gourmet,1
19567,Judit Ruiz Onandi,2
19568,Ludo Busschots,1
19569,Tom Hautekiet,1
19570,Robrecht Ghesquière,1
19571,Bjorn Mosselmans,1
19572,Tom Denoyette,1
19573,Millicent Hodson,1
19574,Skadi Arné Schulz,1
19575,Paul Mommaerts,1
19576,Wolfgang Ablinger-Sperrhacke,1
19577,Elisabeth Houtart,2
19578,Jef Bellemans,1
19579,Veva Daniëls,1
19580,John Cage,2
19581, Dj Jonas,1
19582,Ivan Theme,1
19583,Sabina ,1
19584,Quinten De Raedt,1
19585,Helmi Demeulemeester,1
19586,Thomas Stevens,1
19587,Anne Bolstad,1
19588,Peter Hendrikx,1
19589,Els De Schepper,3
19590,Patrick Ceyssens,1
19591,Ray Lang,1
19592,Tebogo Maboa,1
19593,Peter Pears,1
19594,Dries Notelteirs,1
19595,Karen De Meester,1
19596,Hendrik Leper,1
19597,Jan Sobrie,3
19598,Nathalie Roymans,1
19599,Yves Leirs,2
19600,Steven Michel,2
19601,Peter De Goy,1
19602,Daisy Thys,1
19603,Katja Rotzoll,1
19604,Koen De Ruyck,1
19605,Burçu Uyar,1
19606,Mark Van Denesse,1
19607,Fikria El Abbouri,1
19608,Thomas Vantuycom,1
19609,Sybylla Claire,1
19610,Christiane Karg,1
19611,Laurent Le Bec,1
19612,Franky De Cock,1
19613,Guillaume Bernardi,1
19614,Daniel-François Esprit Aubert,1
19615,John Bowen,2
19616,Daniel Billiet,1
19617,Adam Carrée,1
19618,Dirk Van Steenbergen,1
19619,Domien Van Der Meiren,3
19620,Gillian Covel,1
19621,Yotanka Verrept,1
19622,Joost de Beij,1
19623,Bruno Herzeele,1
19624,Brigitte Olivier,1
19625,Laure Machtelinckx,1
19626,Wouter Van Lierde,1
19627,Bruno Van Heystraeten,1
19628,Sjoerd Didden,2
19629,Wietse Vermeulen,1
19630,Aleksandr Sokurov,1
19631,Elisabeth Herman,1
19632,Juliana Joseph,1
19633,Jelle Van Coillie,1
19634,Daphne Kitchen,2
19635,Annelies Harvent,1
19636,Tessa Vanfleteren,1
19637,Dimitri Verhulst,1
19638,Elke Van Landeghem,2
19639,Eric Rohmer,1
19640,Rinaldo Alessandrini,1
19641,Elias Canetti,1
19642,Malika Hsino,1
19643,Rupert Defossez,2
19644,Denis Marleau,3
19645,Xiomara Reyes,3
19646,Adrian Enescu,1
19647,Peter Seynaeve,2
19648,Hilde Cattrysse,1
19649,Arnaud Jacobs,1
19650,Pola Kardum,1
19651,Oscar Hammerstein II,1
19652,Daniel Franco,1
19653,Geert Vaes,2
19654,Cesare Sterbini,1
19655,Sigrid Vinks,1
19656,Patrick Van Der Seypen,1
19657,Mike Cullen,1
19658,Jan Garbarak,1
19659,Paul Antipoff,1
19660,Lies Vanderlinden,1
19661,Reggie Turneer,1
19662,Thomas Dex,1
19663,Rudi Verspaendonck,1
19664,Sonja Kimpen,1
19665,Vladimir Slavov,1
19666,Artyom Kravchenko,1
19667,Luc De Roover,1
19668,Els Aerts,2
19669,Tatiana Koleva,1
19670,Kenneth Michiels,1
19671,Florian Demeestere,2
19672,Kristin Mertens,3
19673,Jennifer Chamandy,1
19674,Jennifer Tipton,1
19675,Jan Van Outryve,2
19676,Prosper Mérimée,1
19677,Wim De Wulf,2
19678,Sophie Clément,1
19679,Nathalie Meskens,1
19680,Rumen Shomov,1
19681,Simon Gray,1
19682,Birgit Kersbergen,2
19683,Giles Underwood,1
19684,Nathalie Hunter,1
19685,Jo De Meyere,1
19686,Kristina Gorjanowa,2
19687,Mon den Haerynck,1
19688,Eric Sleichim,4
19689,Rigley Riley,1
19690,Sequoia Verstraete,1
19691,An Pierlé,1
19692,Ward Heirwegh,1
19693,Nadia Hamzaoui,1
19694,Kerensa Verhoosel,4
19695,Marie De Cock,1
19696,Ondine Cloez,1
19697,Mata Cruz,1
19698,Liz Prince,1
19699,Karien Herreman,1
19700,Zoltán Kodály,1
19701,Heleen Verheyden,1
19702,Louis Contryn,2
19703,Sébastien Chatellier,1
19704,Joeri Wens,2
19705,Aziz Boukhzar,2
19706,Robert Pomakov,1
19707,Jack Gallagher,1
19708,Clara van den Broek,1
19709,Attila Jun,1
19710,Dirk Celis,1
19711,Elena Ferrari,1
19712,Heine Røsdal Avdal,1
19713,Ignace Devoldere,1
19714,Mireille Cappelle,1
19715,Mee Mee Htaik,1
19716,Kirsten Prop,1
19717,Michael De Cock,2
19718,Jean Rabasse,1
19719,Peter Sandvoss,1
19720,Mout Uyttersprot,2
19721,Moreno Perna,1
19722,Wigbert Van Lierde,1
19723,Jakub Truszkowski,1
19724,Peter Notz,1
19725,Herwig Deweerdt,1
19726,Anwar Abudragh,1
19727,Jos Verlooy,2
19728,Lévi Steenveld,2
19729,Damjana Cerne,1
19730,Charles Blondeel,1
19731,Tatjana Gürbaca,1
19732,Eglé Juozapaitiene,1
19733,Luk Tegenbos,1
19734,Nikoleta Rafaelisova,1
19735,Stephane Laverne,1
19736,Robert Benschop,1
19737,Jolijn Antonissen,1
19738,Ilse Merlo,1
19739,Séamus Maynard,1
19740,Peter Maxwell Davies,1
19741,Ille Van Waes,2
19742,Sarah Di Benedetto,1
19743,Sophie Karthäuser,1
19744,Martine De Kok,1
19745,Amara Reta,1
19746,Koenraad Heiremans,1
19747,Jellantsje de Vries,1
19748,Katrin Lohmann,1
19749,Djuna Barnes,1
19750,Sofie Saller,1
19751,Adriaan De Koster,1
19752,Bob Feldman,1
19753,Isabel Junius,1
19754,Lisi Estarás,2
19755,Jotka Bauwens,1
19756,Thomas Dieltjens,2
19757,Arthur-Georges De Roey F.K.F.,1
19758,Lise Clara,1
19759,Guillaume Vyncke,1
19760,Steven Hollanders,1
19761,Klaas Tindemans,2
19762,Igor Stravinsky,2
19763,Nathalie Denyft,1
19764,Bahris Bauabdelli,1
19765,Helen Field,1
19766,Eddy Asselbergs,1
19767,Carla Hardy,1
19768,Korneel Van Neste,1
19769,Joana Marcelino Rodrigues,1
19770,Klaus Jürgen,1
19771,Arno Bremers,1
19772,Victor Braun,1
19773,Katrien De Ruysscher,3
19774,Francesco Verna,1
19775,Benjamine Dupont,1
19776,Pavel Tchernykh,1
19777,Lien Hendrickx,1
19778,Jean Ray,1
19779,Raf Van Assche,1
19780,Pol Dehert,2
19781,Pietro Mascagni,1
19782,Koen Fossey,1
19783,Jean-François Maun,1
19784,Vincent Le Texier,1
19785,Lieven Deconinck,1
19786,Matt Schloss,1
19787,Soufian Arbaoui,1
19788,Nadja Michael,1
19789,Roel Dieltiens,1
19790,Yves Rijckaert,1
19791,Germana De Bock,1
19792,Arieh Worthalter,1
19793,Pascal Ghyssaert,1
19794,Anouck Ramaut,1
19795,Johan Van Ransbeeck,3
19796,Michel Verkinderen,1
19797,Bart Moens,2
19798,Mich Van Caeneghem,1
19799,Hilde Van Hulle,1
19800,Mattias De Paep,1
19801,Rebecca Ringst,1
19802,Joke Debaere,2
19803,Karl Schneider,1
19804,Michaël Vandewalle,1
19805,Wilfried Eetezonne,1
19806,Mieke Verheyden,1
19807,Amber Goethals,2
19808,Robert Long,1
19809,Marlène Kenens,1
19810,Anton Van Hertbruggen,1
19811,Helen Pickett,1
19812,Ynte Gilles,1
19813,Lieve Suys,1
19814,Jeroen Lenaerts,1
19815,Björn Verschoore,1
19816,Elodie Le Van,1
19817,Luiz Marquez,1
19818,Paul Koek,2
19819,Diederik De Cock,3
19820,Benoît Gob,1
19821,Adam Benjamin,2
19822,Pascal Decypere,1
19823,David Hare,1
19824,James Lapine,1
19825,Wanda Joosten,1
19826,Hilde Vandingenen,1
19827,Hannah Van Eenoo,1
19828,Roos Van Vlaenderen,2
19829,A.A. Milne,1
19830,An De Hondt,2
19831,Anne Clark,1
19832, Azito,1
19833,Iris Colombini,2
19834,David Gogiberidze,1
19835,Nina Gernet,1
19836,Alexander Koppelmann,1
19837,Simon Halsey,1
19838,Tobias Allegaert,1
19839,Kevin Clement,1
19840,Steve Kirkhan,1
19841,Marc Krone,1
19842,Louis Nam Le Van Ho,1
19843,Bruno Van Sina,1
19844,Janine Hauthal,2
19845,Muriel Bruno,1
19846,Nada Gambier,3
19847,Ana Izamska,1
19848,Karl Wedemeyer,1
19849,Séverine Bost,1
19850,Steven De Gijnst,1
19851,Ine Claes,1
19852,Miah Persson,1
19853,Miel Van Hasselt,2
19854,Kris De Volder,3
19855,Jeannine Geerts,1
19856,Marie De Corte,1
19857,Sven Breynaert,1
19858,Hahn Rowe,1
19859,Gwenn van Erp,1
19860,Dieter Staelens,1
19861,Stijn Cole,2
19862,Dirk Van Der Cruysse,1
19863,Koen Boesman,2
19864,Ezio Frigerio,1
19865,Robbert-Jan Henkes,1
19866,Fran Vanseveren,1
19867,Leslie Branckaute,1
19868,Jurgen Gregoir,1
19869,Marij De Nys,1
19870,Bart Meuleman,3
19871,Jonathan Dove,1
19872,Paul Hindemith,1
19873,Lars August Jorgensen,1
19874,Laura Kalauz,1
19875,Hans van Leipsig,1
19876,Brecht Ieven,4
19877,Ruth Beeckmans,2
19878,François Bodeux,2
19879,Nahum Tate,1
19880,Habiba Boukhatem,1
19881,Ciara Corscadden-Hennessy,1
19882,Kristof Jonckheere,1
19883,Anja Kowalski,2
19884,Myriam Reitanos,1
19885,Jeroen Van der Ven,1
19886,Lukas Smolders,1
19887,Marc Verstreken,2
19888,Sébastien Dewaele,2
19889,Jean-François Roversi,1
19890,Nele De Boos,1
19891,Pascal Deweze,1
19892,Sarah De Winter,1
19893,Martje Van de Ginste,1
19894,Michael Levine,2
19895,Marc Cnops,1
19896,Nadine Hombeck,1
19897,Ruth Becquart,1
19898,Iwan Van Vlierberghe,2
19899,David Ranftl,1
19900,Ellen Mariman,1
19901,Mieke Stoops,1
19902,Gwyn Hughes Jones,1
19903,Alisa Pearson,1
19904,Jérôme Hemery,1
19905,Lauri-Dag Tüür ,1
19906,Alain Van Goethem,1
19907,Bram Van der Heijden,2
19908,Elsa May Averill,1
19909,Kurt Even,1
19910,Dominique  Van Loven,1
19911,Maxim Gorki,1
19912,Bram Corneillie,2
19913,Matthew Fargher,1
19914,Stéphane Olivier,2
19915,Rudolf Werthen,1
19916,Jack Stefann,1
19917,Johanne Freiburg,2
19918,Roger Ballen,1
19919,Benoît Giaux,1
19920,Steven Herregodts,1
19921,Leen Everaerts,1
19922,Joachim Robbrecht,1
19923,Dirk Butaye,1
19924,Lode Tooten,1
19925,Julie Vandenhout,1
19926,Louis Vanhaverbeke,1
19927,Luc Mishalle,1
19928,Katrijn Roels,1
19929,Lise Bouttery,1
19930,Adriana La Selva,1
19931,Christiane Esch,1
19932,Estelle Franco,1
19933,Ivan Fox,1
19934,Kurt Smekens,1
19935,Ana Van Aerden/Spazova,1
19936,Emre Koyuncuoglu,1
19937,Jorge Semprun,1
19938,Annemie Depaepe,1
19939,Ismet Kondjelji,1
19940,Joyce Castle,1
19941,David Verbeeck,1
19942,Sarah Geirnaert,1
19943,Will Ferdy,1
19944,Ousmane Niang,1
19945,Canan Yilmaz,1
19946,Hilde De Roeck,2
19947,Kurt Gysen,1
19948,Marnix Van Hamme,1
19949,Fia Cielen,1
19950,Jerôme Marynissen,1
19951,Joris Van Damme,1
19952,Kobe Saelens,1
19953,Benjamin Fleischmann,1
19954,Jean Mapela Mpwo,1
19955,Tim Clement,2
19956,Marc Laho,1
19957,Lies Muys,1
19958,Geert Belpaeme,2
19959,Rolando Mendiburi,1
19960,Tina Malakate,1
19961,Ombline Noyer,1
19962,Suzette Van Rooyen,1
19963,Frank Merkx,1
19964,Thorsten Buettner,1
19965,Ruth Collier,1
19966,Guido Vrolix,1
19967,Paul Celan,1
19968,Sanne Six,2
19969,Lindsay Parmentier,1
19970,Hanne Soenens,1
19971,Anna Bussey,1
19972,Thijsje Strypens,2
19973,An Somers,1
19974,Sara Mingardo,1
19975,Jean-Marc Sullon,1
19976,Natalia Torales,1
19977,Luc Nuyens,1
19978,Saskia De Ceuninck,1
19979,Bernard Van Eeghem,3
19980,Philippe Ceulemans,3
19981,Julia Lochte,2
19982,Peter Despiegelaere,1
19983,Nuno Pinto Da Cruz,1
19984,Soile Isokoski,1
19985,Koen De Feyter,1
19986,Erik Dorsman,1
19987,Charlotte Craps,1
19988,Hubert Claessens,2
19989,Romek Maniewski,1
19990,Marc Vandermeulen,2
19991,Tina Wolf,1
19992,Simona Semenic,1
19993,Felix Urbina,1
19994,Félicette Chazerand,1
19995,Marie-Rose Venneman,1
19996,Ravi Shah,1
19997,Ellen Kiek,1
19998,Guillaume Antoine,1
19999,Sanne van Rijn,2
20000,Biljana Srbljanović   ,1
20001,Heidi De Grauwe,1
20002,Jan Van Looy,1
20003,Myriam Van Gucht,2
20004,Erik Verwijn,2
20005,Susanne Hawkins,1
20006,Dieterich Buxtehude,1
20007,Tim Dirven,1
20008,Herman Jacob,1
20009,Sergio Ijssel,1
20010,Dries Vercruysse,2
20011,Ferdinand von Bothmer,1
20012,Carola Arons,1
20013,Bert Geerts,1
20014,Sien Volders,1
20015,Anne Vanvoorden,1
20016,Katrien Jolie,1
20017,Katarina Bradic,1
20018,Pauline Roelants,1
20019,Jonas Leemans,1
20020,Jolinde Maes,1
20021,Tuur Struyf,1
20022,Shantala Shivalingappa,2
20023,Jeroen Malaise,1
20024,Wilmos Vojdai,1
20025,Patrick Van Oostende,1
20026,Rana Celiktas,1
20027,Toon Van Ishoven,2
20028,Leen Diependaele,1
20029,Geert Beulens,1
20030,Arne Kinds,1
20031,Ellen Bakker,1
20032,Julia Wolfe,1
20033,Maria De Laet,1
20034,Jean-Yves Ossence,1
20035,Hugo Verbraeken,1
20036,Femke Muylaert,1
20037,Kristof Goffin,1
20038,Isabel Voets,2
20039,Frans Dejonckheere,1
20040,Patrick Vanuytsel,1
20041,Jelle Cleymans,1
20042,Marc Maes,1
20043,Nicolas Van Elslander,2
20044,Axel Mendrok,1
20045,Mieke Matys,1
20046,Rik Hancké,2
20047,Frank Vercruyssen,1
20048,Wim Meewis,1
20049,Frans Malschaert,1
20050,Liliane Calland,1
20051,Harold Debosschere,1
20052,Laura Wallrafen,2
20053,Etsuko Kanoh,1
20054,Frans Liszt,1
20055,Daphné Laquière,6
20056,Kristel Deweerdt,1
20057,Mathias Pardon,1
20058,André Jung,1
20059,Mientje Antonissen,1
20060,Bertus Borgers,2
20061,Mokhallad Rasem,1
20062,Enrique Morente,1
20063,Paul Vermolen,1
20064,Chiel van Berkel,1
20065,Anne Paulicevich,1
20066,Astrid Ogiers,2
20067,Mieke Stalpaert,1
20068,Ivan Deelen,1
20069,Patricia Moorthamer,1
20070,George Khumalo,4
20071,Herman Altena,1
20072,Janko Oven,1
20073,Brick De Bois,2
20074,Sebastiaan Luttik,1
20075,Tobe Baeyens,1
20076,Peter Krüger,1
20077,Mario Wyticnck,1
20078,Lotte Pinoy,2
20079,Ilse Ghekiere,1
20080,Titus De Sutter,1
20081,Jonas Baeckeland,2
20082,Patrick De Spiegelaere,1
20083,Marijke Ceunen,1
20084,Katrien Deraedt,1
20085,Kamala Sankaram,1
20086,Fernando Martin,1
20087,Mia Grijp,1
20088,Filip Van Den Rijse,1
20089,Daniel Benoin,2
20090,Ita Terpstra,1
20091,Catherine Willems,1
20092,Kees Van De Lagemaat,1
20093,Lena Lootens,1
20094,Gaetan La Mela,1
20095,Maurice Gilliams,1
20096,Jeroen Robbrecht,1
20097,Mohamed Zeguendi,1
20098,Piet Rogie,1
20099,Caspar Langhoff,1
20100,Tim Vets,4
20101,Ninke Gryp,1
20102,Caroline Basyn,2
20103,Hassel Dehaes,1
20104,Ria Willers,1
20105,Bart Van den Eynde,2
20106,Felix Mitterer,1
20107,Joris Erven,1
20108,Thomas Schoots,1
20109,Renato Carosone,1
20110,Philipp Pointner,1
20111,Hubert Damen,2
20112,Esther-Elisabeth Rispens,1
20113,François  Sarhan,5
20114,Zoë Breda,1
20115,Maya Galle,2
20116,Koen Bruyneel,2
20117,Gundi Ellert,1
20118,Joe Jurd,1
20119,Maya Sannen,1
20120,Kristof Saey,1
20121,Régine Van den Broucke,1
20122,Evi Willemyns,1
20123,Liene Kinca,1
20124,Wouter De Belder,2
20125,Joël Bosmans,1
20126,Marjolein Demey,1
20127,Lorelinde Hoet,1
20128,Els De Pauw,1
20129,Craig Davidson,2
20130,Julia Mitomi,1
20131,Olivia Poppe,1
20132,Nathalie Ponlot,1
20133,Marco Ferreri,1
20134,Joke Van Kerckhove,1
20135,Eric Smets,2
20136,Yves Staelen,1
20137,Thomas Dessein,1
20138,Anat Bendor,1
20139,Sam Wauters,1
20140,Theun Mosk,2
20141,Ad Noyons,1
20142,Caroline Ceulemans,1
20143,Jan Jacops,1
20144,Massimiliano Rossetti,1
20145,Julien Jaillot,1
20146,Elisabeth Laurence,1
20147,Anja Debruyn,1
20148,Kim Snauwaert,1
20149,Majella Opdenacker,2
20150,Niels Gijswijt,1
20151,Karin Vandaele,1
20152,Evelyne Renaux,1
20153,David Vansichem,1
20154,Mariana Cioromila,1
20155,Koen Boogaerts,1
20156,Yvonne Van Bree,1
20157,Ruud Van Den Akker,1
20158,Inke Trekker,1
20159,Pieter Kabergs,1
20160,Michael Weilacher,2
20161,Eve Ensler,1
20162,Sofie Van Moll,1
20163,Didier Odieu,1
20164,Fons Dumont,1
20165,Roman Santos,1
20166,Lenka Eidlpesova,1
20167,Susanna Poretsky,1
20168,Ils Verheyen,1
20169,Gaëtan Bulourde,1
20170,Nicholas Lens,1
20171,Ilya Silchukov,1
20172,Jacques Delcuvellerie,1
20173,Virginia Woolf,1
20174,Fernand Tielen,1
20175,Patricia De Martelaere,1
20176,Sabine Roeyers,1
20177,Sam Louwyck,2
20178,Christina Seyfried,1
20179,Karl Georg Kayser,1
20180,Tonguc Yücel Oksal,1
20181,Steven Van Watermeulen,1
20182,Cynthia Zaven,1
20183,Marleen Haerens,1
20184,Alex Wilequet,4
20185,Prisca Maria,1
20186,Bárbara Echevarría,1
20187,Alexandra Bachzetsis,1
20188,Danny Devos,1
20189,Wim Schermer,1
20190,Boguslaw Schäffer,1
20191,Herman Merckx,3
20192,Mustapha Hamouda,1
20193,David Freeman,1
20194,Egor Shapovalov,1
20195,Steve Dempster,1
20196,Toto Kisaku,2
20197,Iwan Gontsjarow,1
20198,Christel Kessels,1
20199,Pauline Mol,1
20200,András Éltető,2
20201,Leo Van Velthoven,1
20202,Machteld Van Roijen,1
20203,Margot Koudstaal,1
