,Lijst van personen,Gender,Count van producties
18190,Annelies Van Herk,109.0,1
18191,Martin Zysset,110.0,1
18192,Alastair Miles,110.0,1
18193,Elke Vanlerberghe,109.0,4
18194,Marlies Hamelynck,109.0,7
18195,Viktor Burenin,110.0,1
18196,Jonathan Littell,110.0,4
18197,Feruccio Soleri,110.0,2
18198,Roland Van Campenhout,110.0,25
18199,Stijn Dierckx,110.0,2
18200,Elodie Juan,109.0,3
18201,Bartold Uyttersprot,110.0,17
18202,Denzel Baafi,110.0,2
18203,Jonas D'Hoe,110.0,4
18204,Felix Ruckert,110.0,3
18205,Konstantin Sjilovsky,110.0,4
18206,Joe Corbett,110.0,2
18207,Sven Nielsen,110.0,1
18208,Natalia Labiano,109.0,2
18209,Robert de la Haye,110.0,37
18210,Mia Boels,109.0,13
18211,Nathalie De Boelpaep,109.0,5
18212,Ben Vanhoutte,110.0,1
18213,Sylvester Levay,110.0,1
18214,Maartje-Maria den Herder,109.0,4
18215,Gustav Mahler,110.0,38
18216,Joshe,,1
18217,Lies Pinnewaert,109.0,3
18218,Piet Schrijvers,110.0,1
18219,Matthew Weimer,110.0,1
18220,Massimo Cacciari,110.0,1
18221,Anja Müller,109.0,10
18222,Jan Vermeire,110.0,1
18223,Carine Bijlsma,109.0,1
18224,Meda Thecla,109.0,1
18225,Wilfried Happel,110.0,1
18226,Liesbeth De Vos,109.0,4
18227,Maria-Elena Amos,109.0,4
18228,Luca Ronconi,110.0,2
18229,Niko Raes,110.0,2
18230,Miguel Espin,110.0,20
18231,Philippe Peters,110.0,2
18232,Geert Hunaerts,110.0,3
18233,Françoise Morvan,109.0,1
18234,Gerda Meijerink,109.0,1
18235,Geoffrey Burton,110.0,8
18236,Josine Martens,109.0,1
18237,Ceren Kütahyali,109.0,1
18238,Daan Kapteijn,110.0,1
18239,Tuur De Weert,110.0,173
18240,Jo De RijcK,110.0,3
18241,Monica Groop,109.0,2
18242,Katrien Valckenaers,109.0,23
18243,Tom King,110.0,2
18244,Mia Schoovaerts,109.0,1
18245,steven holsbeeks,110.0,4
18246,Alexander Schoenaerts,110.0,1
18247,Lisa May,109.0,7
18248,Lief Jacobs,109.0,7
18249,Annelies Vanbelle,109.0,1
18250,Annelies van Hijfte,109.0,6
18251,Saskia Debaere,109.0,4
18252,Erik Van Nevel,110.0,7
18253,Mike Libanon,110.0,2
18254,Fik Allaeys,,1
18255,Stefan Vinckevleugel,110.0,1
18256,Kristof Oosterlynck,110.0,30
18257,Bert Fabri,110.0,1
18258,Jamina Arrais,109.0,4
18259,Koen Tachelet,110.0,81
18260,Wiel Kusters,,2
18261,Paul Malfait,110.0,4
18262,David Nauwelaers,110.0,1
18263,Michel Mulder,110.0,1
18264,Nadia Botte,109.0,1
18265,Urte Reich,109.0,3
18266,Nicolas Provost,110.0,6
18267,Gusta Geleijnse,109.0,1
18268,Andrew Weisell,110.0,2
18269,Amara Reta,109.0,26
18270,Griet Stevens,109.0,12
18271,Jonas De Ro,110.0,3
18272,Mario Reget,110.0,1
18273,Paul Vermolen,110.0,1
18274,Robbe De Wever,110.0,1
18275,Laurent Valvekens,110.0,2
18276,Klaartje De Bonnaire,109.0,5
18277,Sylvain Fasy,110.0,1
18278,Roel Van Camp,110.0,7
18279,Alejo Pérez,110.0,5
18280,Rodrigo Albea,110.0,2
18281,Anke Brouwer,109.0,4
18282,Xavier Ribes,110.0,2
18283,Steven,,1
18284,Gauvain Duffy,110.0,1
18285,Giulia Tonelli,109.0,1
18286,Beatrijs Lauwaert,109.0,4
18287,Koen Ilsen,110.0,2
18288,Alexander Lasseel,110.0,2
18289,Hans-André Stamm,110.0,1
18290,Andrea Van Acker,109.0,1
18291,Laurens Baeyens,110.0,2
18292,Lieve Suys,109.0,2
18293,Koen Meynckens,110.0,2
18294,Ilse Joliet,109.0,17
18295,Johan van Kreij,110.0,8
18296,Karen De Visscher,109.0,48
18297,Els De Coster,109.0,1
18298,Steve Pittoors,110.0,2
18299,Steven Theunis,110.0,1
18300,Koen  van Oosterhout,110.0,1
18301,Paulus Vogt,109.0,2
18302,Sara Vanderieck,109.0,30
18303,Lucie Guien,109.0,3
18304,Ursula Robb,109.0,52
18305,Ravi Shah,110.0,1
18306,Eveline Pattyn,109.0,1
18307,Laurian Raven,,2
18308,Maria Riccarda Wesseling,109.0,2
18309,Sharon Graham,109.0,1
18310,Giogia Milanesi,110.0,4
18311,Renée Morloc,109.0,3
18312,Lisa Engel,109.0,1
18313,Steven Hollanders,110.0,4
18314,Grégoire Malandain,110.0,2
18315,Lucas Betsens,110.0,1
18316,Helmert Woudenberg,110.0,4
18317,Diderik Luyckx,110.0,1
18318,Anne Karl Gerhartz Leo,110.0,3
18319,Sarina Bouhdide,109.0,1
18320,Tobe Leemans,110.0,3
18321,Darko Radosavljev,110.0,2
18322,Alexandre Fostier,110.0,30
18323,Pieter Verhoeve,110.0,4
18324,Mario joos,110.0,1
18325,Muriel Gerstner,109.0,2
18326,Jerold Siena,110.0,3
18327,Anna Maes,109.0,2
18328,John Cheek,110.0,2
18329,Henning Streck,110.0,1
18330,Pepijn Caudron,110.0,61
18331,Mohammed Benadji,110.0,1
18332,Ellen Renson,109.0,2
18333,Liu Fang,109.0,2
18334,Frédéric Umba,110.0,1
18335,Khalid Koujili,110.0,1
18336,Marieke de Kleine,109.0,1
18337,Wouter Vierstraete,110.0,1
18338,Adam Fischer,110.0,4
18339,Koen Van Roy,110.0,32
18340,Julie Nioche,109.0,5
18341,Mieke Van De Gehuchte,109.0,1
18342,Tim Oelbrandt,110.0,24
18343,Peter Van Den Bempt,110.0,2
18344,YoungHee Kim,109.0,2
18345,Ladislav Elgr,110.0,4
18346,Bram Kelchtermans,110.0,2
18347,Richard Angas,110.0,2
18348,Charlotte Debussche,109.0,8
18349,Barbara de Limburg,109.0,3
18350,Judith Herzberg,109.0,16
18351,Moïra Nauwens,109.0,4
18352,Tom Schoonooghe,110.0,4
18353,Marc Coulon,110.0,16
18354,Greet Vissers,109.0,148
18355,Matthias Klink,110.0,4
18356,Béatrice Derolez,109.0,2
18357,Thomas De Vos,110.0,8
18358,Simon Schmidt,110.0,4
18359,James Tenny,110.0,1
18360,Mia Laermans,109.0,1
18361,Daniel Van Hassel,110.0,2
18362,Xu Fen Xiq,,2
18363,Nicolas Rombouts,110.0,15
18364,Jan Lodewyckx,110.0,1
18365,Winne Clement,109.0,4
18366,Ruth Bruyneel,109.0,8
18367,Klaartje Mertens,109.0,9
18368,Tom Wouters,110.0,30
18369,Hao-Fu Zhang,110.0,2
18370,Ria Van Looveren,109.0,7
18371,Brecht Decaestecker,110.0,1
18372,Maarten Verbeuren,110.0,17
18373,Elise Christiaens,109.0,1
18374,Barbara Henry,109.0,3
18375,Colette Maynard,109.0,14
18376,Myriam Gilson,109.0,1
18377,Hélio Santos,110.0,3
18378,Tine Wellens,109.0,9
18379,Ben Van Camp,110.0,2
18380,Liesbeth Melis,109.0,3
18381,Frie Vermeerbergen,110.0,14
18382,Pedro Ronaldo,110.0,3
18383,Peter Bording,110.0,1
18384,Marie-Louise Stheins,109.0,6
18385,Myriam Bastiaens,109.0,1
18386,Jesse Boeyen,110.0,3
18387,Sylvie Van Hulle,109.0,1
18388,Stefanie Bodien,109.0,3
18389,Fons Versteven,110.0,59
18390,Adolphe Adam,110.0,8
18391,Ibtisam Kishly,109.0,3
18392,Linda Boudry,109.0,3
18393,Ingrid De Bruyne,109.0,3
18394,Luuk Rademakers,110.0,1
18395,Sonia Si Ahmed,109.0,17
18396,Tuur Vermeire,110.0,1
18397,Barber Van De Pol,109.0,3
18398,Dirk Proost,110.0,5
18399,Rik Tans,110.0,11
18400,Gwendoline Robin,109.0,5
18401,Benjamin Boutreur,110.0,59
18402,Carel Alphenaar,110.0,15
18403,André Lasance,110.0,3
18404,Bas Teeken,110.0,88
18405,Petra Maria Wirth,109.0,2
18406,Christin Thielen,109.0,1
18407,Céline Gautron,109.0,2
18408,Raf Van Looveren,110.0,2
18409,Eva Tebbe,109.0,2
18410,Nadenh Poan,110.0,1
18411,Thomas Desmed,110.0,1
18412,Anett Fritsch,109.0,2
18413,Jean Luc Geronimi,110.0,7
18414,Khadija Aziz,109.0,9
18415,Jonas Vanseveren,110.0,1
18416,Tom Vertongen,110.0,8
18417,Tanja Fridjonsdóttir,109.0,9
18418,Pieter Van Bogaert,110.0,1
18419,Koffi Kwahulé,110.0,3
18420,Ann Van Gele,109.0,3
18421,Aviad Stier,110.0,1
18422,Katrien Geebelen,109.0,6
18423,Chris Carlier,110.0,27
18424,Paul Kenens,110.0,18
18425,Steven Demedts,110.0,10
18426,Karel Weyler,110.0,29
18427,Danny Morrissette,110.0,1
18428,Sara Bernar,109.0,1
18429,Eva Klemets,109.0,2
18430,Edward Van de Vendel,110.0,4
18431,Tjyying Liu,110.0,8
18432,William Allenby,110.0,1
18433,Joao Pedro Cabral,110.0,1
18434,Margret Sara Gudjonsdottir,109.0,3
18435,Michaël Van Remoortere,110.0,1
18436,Daan Van De Walle,110.0,2
18437,Chantal Yzermans,109.0,31
18438,Thomas De Smedt,110.0,12
18439,Tim Bosschaerts,110.0,1
18440,Raf Deckers,110.0,8
18441,Priit Kripson,110.0,9
18442,Jill Goetkint,109.0,1
18443,Gwen Laroche,109.0,1
18444,Sabine De Praetere,109.0,1
18445,Christiane Karg,109.0,1
18446,Juliette Bogers,109.0,2
18447,Jan Staes,110.0,9
18448,Pieter Willems,110.0,7
18449,Geert Chatrou,110.0,4
18450,Reza Moeyersons,109.0,3
18451,Manuela Crivelli,109.0,1
18452,Karen Van de Veken,109.0,1
18453,Eddy Horemans,110.0,1
18454,Arjan Duine,109.0,2
18455,Katrien Deraedt,109.0,1
18456,Yoan Robin,110.0,1
18457,Hanna Bayodi,109.0,4
18458,Stefan Van Haute,110.0,1
18459,Karolien Hamers,109.0,5
18460,Gijs Milius,110.0,1
18461,Vincent Cahay,110.0,3
18462,Johan van Oorschot,110.0,1
18463,Nick Cave,110.0,5
18464,Catherine Springuel,109.0,19
18465,Christine Piqueray,109.0,3
18466,Mekki Benyoucef,110.0,2
18467,Dorien Ceulemans,109.0,1
18468,Vijaya Bechis Boll,109.0,3
18469,Pierre Henri Cami,110.0,1
18470,Sarah van der Vlerk,109.0,1
18471,Els Deventer,109.0,6
18472,Dani Berlo,,1
18473,Richard Hetherington,110.0,1
18474,Karolien Delaere,109.0,7
18475,Ine Bettens,109.0,13
18476,Margriet Blok,109.0,5
18477,Asmâa Abdellah,109.0,1
18478,Alexis Destoop,110.0,14
18479,Guy Cools,110.0,22
18480,Fien Muller,110.0,7
18481,Pascale Paoli,109.0,2
18482,Ludwien Veranneman,109.0,1
18483,John Macfarlane,110.0,29
18484,Johan Walgraeve,110.0,1
18485,Rika Esser,109.0,8
18486,Geert Six,110.0,81
18487,Paul Bastijns,110.0,2
18488,Dafne Maes,109.0,16
18489,Jan Roets,110.0,13
18490,Jean-Baptiste Lully,110.0,3
18491,Mina Lee,109.0,1
18492,Behlül Savashkurt,110.0,1
18493,Kasia Mielczarek,109.0,3
18494,Sim Van Thienen,110.0,2
18495,Marika Ingels,109.0,9
18496,Alexander Schubert,110.0,1
18497,Arend Pinoy,110.0,62
18498,Stefan S'heeren,110.0,7
18499,Manou Kersting,110.0,63
18500,Achiel Van Malderen,110.0,110
18501,Douglas Henderson,110.0,1
18502,Bert Edelenbos,110.0,3
18503,Dr. H. Lowery,110.0,1
18504,Sarissa Rombouts,109.0,1
18505,Chris Koolmees,110.0,1
18506,Armand Pien,110.0,6
18507,Mathieu Ghekiere,110.0,1
18508,Lacroix Björn,109.0,2
18509,Colin Bostock,110.0,1
18510,Simon Bruyninckx,110.0,6
18511,Youssef Jiari,110.0,1
18512,Eva Bailleuil,109.0,1
18513,Annemie Rombaut,109.0,59
18514,Elliot Sharp,110.0,1
18515,Maarten Van Aerschot,110.0,31
18516,Vitor Garcia,110.0,1
18517,Bart De Kegel,110.0,2
18518,Hjorvar Rognvaldsson,110.0,1
18519,Giovanni Felice Sances,110.0,1
18520,John O'brien,110.0,1
18521,Didier Brijs,110.0,2
18522,Agnes Zwierko,109.0,1
18523,Aurore Vila Rodriguez,109.0,2
18524,Teresa Ranieri,109.0,1
18525,Maarten Ketels,110.0,15
18526,Winfried Maczewski,110.0,3
18527,Arne Sierens,110.0,183
18528,laura Sépul,109.0,4
18529,Mikko Hynninen,109.0,9
18530,Ilse Heip,109.0,17
18531,Jos Chabel,110.0,1
18532,Patrick Sterckx,110.0,11
18533,Tessa Friedrich,109.0,3
18534,Johan Van Weerst,110.0,18
18535,Linde Carrijn,109.0,8
18536,Jesse Jacobs,110.0,8
18537,Mariano Pensotti,110.0,24
18538,Sven Nordqvist,110.0,2
18539,Gloria Carlier,109.0,5
18540,Nina van den Heuvel,109.0,3
18541,Ian Gyselinck,110.0,2
18542,Seoljin Kim,110.0,21
18543,Yoo-Joon Mys,110.0,5
18544,Monika Rinck,109.0,2
18545,Filip Berte,110.0,3
18546,Carlos Feller,110.0,2
18547,Hugo Van Craen,110.0,1
18548,Mark Pozlep,110.0,2
18549,Robrecht De Spiegelaere,110.0,9
18550,Andreas Ketels,110.0,1
18551,Marieke Heebink,109.0,11
18552,Ben Bergmans,110.0,8
18553,Christoph Friedrich Bretzner,110.0,6
18554,Naïma Fahim Lamarti,109.0,1
18555,Charlotte Caluwaerts,109.0,1
18556,Catheriene Tertyschnikow,109.0,1
18557,Eva De Roovere,109.0,3
18558,Marlijn Spee,109.0,1
18559,Ilse Vandenbussche,109.0,137
18560,Alexander Daems,110.0,3
18561,Ilse Galle,109.0,1
18562,Yvonne Huenaerts,109.0,16
18563,Ciro Carcatella,110.0,1
18564,Tony Nunziata,110.0,2
18565,Barbara Franco,109.0,6
18566,John Bright,110.0,1
18567,Matthieu Cordy,110.0,1
18568,Jonas Jonsson,110.0,4
18569,Peter Staatsman,110.0,2
18570,Saartje De Muynck,109.0,2
18571,Davide Cocchiara,110.0,4
18572,Götz Friedrich,110.0,2
18573,Filip Peeters,110.0,228
18574,Slavcho Malenov,110.0,2
18575,Heloise de Acosta,109.0,8
18576,Phon Sopheap,110.0,1
18577,Jose Besprosvany,110.0,21
18578,Marc Bryssinck,110.0,34
18579,Leen Thielemans,109.0,11
18580,Tine Deceuninck,109.0,3
18581,Marc Doutrepont,110.0,8
18582,Muneera Rashida,110.0,1
18583,Thibaut Coigne,110.0,1
18584,Elsa Semeze,109.0,1
18585,Jan Vandenhouwe,110.0,8
18586,Anna Sato,109.0,1
18587,Antoine Ozon,110.0,3
18588,Lou Cope,109.0,13
18589,Helga Van Campenhout,109.0,8
18590,Sofia Crols,109.0,1
18591,Quincy Laftsidis Perikles,,1
18592,Mike Julien,110.0,1
18593,Ana Ibarra,109.0,2
18594,Arthur Honegger,110.0,2
18595,Donna Vrijhof,109.0,1
18596,Tine Buyse,109.0,4
18597,Alessandro Cangelli,110.0,3
18598,Caroline Petrick,109.0,35
18599,Ditte De Neve,109.0,1
18600,Casper Dillen,110.0,1
18601,Nicole Steemers,109.0,1
18602,Davine Hendrix,109.0,3
18603,Dimitri Neefs,110.0,3
18604,Sven Use,110.0,42
18605,Martin Van Geldorp,110.0,1
18606,Axel Claes,110.0,13
18607,Nettie Blanken,109.0,4
18608,Pieter Claus,110.0,2
18609,Emily Magee,109.0,1
18610,Tom Roos,110.0,31
18611,Annemie Fierens,109.0,10
18612,Caroline Frerichs,109.0,6
18613,Line Knutzon,109.0,1
18614,Guylène Olivares,109.0,8
18615,Dmitri Sjostakovitsj,110.0,8
18616,Françoise Berlanger,109.0,4
18617,Jona Kesteleyn,110.0,2
18618,Ann Van De Velde,109.0,1
18619,Stef Heeren,110.0,17
18620,Pavel Svingr,110.0,1
18621,Elise Steenackers,109.0,4
18622,Gwenaelle Rouger,109.0,2
18623,Tina Schott,109.0,1
18624,Geoffrey Dolton,110.0,2
18625,Maya Wilsens,109.0,12
18626,Marcelo Puente,110.0,1
18627,Yves De Mey,110.0,16
18628,Nicolas Bénard,110.0,2
18629,Sacha Janatti,109.0,1
18630,Alexandrina Pendatchanska,109.0,1
18631,Dominika Biernat,109.0,2
18632,Christian D. Guerematchi,110.0,2
18633,Armand Van Den Hamer,110.0,3
18634,Katja Kosi,109.0,2
18635,Stéphane Arcas,110.0,3
18636,Ingrid  Vanderschueren,109.0,1
18637,José Saramago,110.0,5
18638,Eva Vromant,109.0,2
18639,Wolfgang Ablinger-Sperrhacke,110.0,2
18640,Jonas Stessel,110.0,2
18641,Conrad Onclin,110.0,1
18642,Sophie Cleary,109.0,4
18643,Laura De Coninck,109.0,1
18644,Seline De Cloet,109.0,6
18645,Damien Pass,110.0,1
18646,Tarek Halaby,110.0,36
18647,Maria Vermeulen,109.0,1
18648,Dominique Pauwels,110.0,94
18649,Bas Van Rijnsoever,110.0,5
18650,Chaska Rogiest,109.0,3
18651,Patrik Berx,110.0,5
18652,Lara Barsacq,109.0,14
18653,Jane Bowles,109.0,2
18654,Olivier Carlier,110.0,2
18655,Claudia Lenaerts,109.0,1
18656,Thomas Vermaercke,110.0,20
18657,Dirk Fiems,110.0,1
18658,Sybylla Claire,109.0,1
18659,Donna Mbaku,109.0,2
18660,Uta Gebert,109.0,1
18661,Emmanuel Fuentebella,110.0,2
18662,Karen Hendrickx,109.0,1
18663,Rebecca Ringst,109.0,5
18664,Geert Daems,110.0,4
18665,Kenny Callens,110.0,1
18666,Kinga Jaczewska,109.0,3
18667,Craig Davidson,110.0,6
18668,Nani Rammant,109.0,3
18669,John Williamson,110.0,1
18670,Ria Van De Ven,109.0,3
18671,Dag Jennes,110.0,15
18672,Shirzai Khalilullah,110.0,1
18673,Céline Seignez,109.0,1
18674,Andrew Forbes-Lane,110.0,2
18675,Madeline Bender,109.0,1
18676,Danny Cobbaut,110.0,11
18677,Lara Taveirne,109.0,9
18678,Bram Pauwels,110.0,1
18679,Anton Jäger,110.0,1
18680,Herman Van Craesbeek,110.0,4
18681,Dagmar Blommaert,109.0,9
18682,Roald Dahl,110.0,19
18683,Alain Planès,110.0,4
18684,Marina Barrett,109.0,10
18685,Shinji Abe,110.0,1
18686,Katrien Van den Brande,109.0,2
18687,Itamar Serussi,110.0,3
18688,Ilse Selhorst,109.0,3
18689,Eline Van Hoye,109.0,15
18690,Martin Lopez Muro,110.0,1
18691,Jan Verheyen,110.0,2
18692,Pulleyn Graeme,110.0,2
18693,Zelotes Edmund Toliver,110.0,2
18694,Anne Vereecke,109.0,5
18695,Dieter Eichmann,110.0,1
18696,Sara Pellegrini,109.0,3
18697,Bram Deryckere,110.0,6
18698,Lise Duclaux,109.0,1
18699,Sylvie landuyt,109.0,3
18700,Udo Zimmermann,110.0,3
18701,Tim Verheyden,110.0,2
18702,Mie Beerens,109.0,1
18703,Lyn Santiago,109.0,2
18704,Katrien Vanderbiest,109.0,3
18705,Michaela Barth,109.0,2
18706,Zoë Knights,109.0,6
18707,Wietse Tanghe,110.0,11
18708,Günter Missenhardt,110.0,3
18709,Jo Randerson,110.0,9
18710,Aaid El Bessraoui,110.0,1
18711,Stefanie Le Bon,109.0,1
18712,Nico Cardone,110.0,2
18713,Michel Nostradamus,110.0,1
18714,Micha Meijer,109.0,4
18715,Evgenia Brendes,109.0,9
18716,Tom Johnson,110.0,7
18717,Wouter Sel,110.0,1
18718,Jorre Vandenbussche,110.0,53
18719,Kimberly Verthé,109.0,1
18720,Johan Rouffaer,110.0,81
18721,Gaël Santisteva,110.0,8
18722,Yaron Barami,110.0,1
18723,Annie Vavrille,109.0,2
18724,Stijn Tondeleer,110.0,2
18725,Katty Van Beeck,109.0,7
18726,Arnaud Rogard,110.0,4
18727,Jean-Claude Casadesus,110.0,2
18728,Monique De Maertelaere,109.0,2
18729,Elke Vandersypen,109.0,2
18730,Bart Picavet,110.0,47
18731,Martin Bauer,110.0,3
18732,Raf De Clerq,110.0,1
18733,Christophe Lequesne,110.0,3
18734,Heike Schmidt,109.0,2
18735,Laurent Van Wetter,110.0,3
18736,Leen Minten,109.0,6
18737,Tom Depovere,110.0,1
18738,Mesut Arslan,110.0,25
18739,Dries Notelteirs,110.0,2
18740,David Wellens,110.0,7
18741,Herman van de Wijdeven,110.0,20
18742,Maja Zade,109.0,1
18743,Miel Van Hasselt,110.0,33
18744,Griet Hemeryck,109.0,1
18745,Sabine Vander Haegen,109.0,2
18746,Nadja Räikkä,109.0,3
18747,Jackie Dewaele,110.0,4
18748,Mark Oldfield,110.0,3
18749,Marek Gasztecki,110.0,1
18750,Barbara Gerarts,109.0,1
18751,Piet Van Dycke,110.0,2
18752,Sean Palmer,110.0,2
18753,Floris Van Looy,110.0,1
18754,August Strindberg,110.0,47
18755,Ausrine Stundyte,109.0,4
18756,Vitalski,110.0,9
18757,Joep Van Der Geest,110.0,7
18758,Leen Driesen,109.0,8
18759,Carmen Cruz,109.0,1
18760,Ella Peeters,109.0,1
18761,Pascale Boonen,109.0,1
18762,Fatma Girretz,109.0,2
18763,Dieter Troubleyn,110.0,2
18764,Joshi Hermans,110.0,1
18765,Ad Cominotto,110.0,15
18766,Peter Van den Eede,110.0,163
18767,Brigitte Boonen,109.0,1
18768,Rilke Raes,109.0,2
18769,Arthur Hollants,110.0,1
18770,Elly Clarke,109.0,6
18771,Chrystal Pite,109.0,2
18772,Steven Beersmans,110.0,76
18773,Richard Zook,110.0,2
18774,Tristan Claus,110.0,3
18775,Daniël Heyndrickx,110.0,1
18776,Hans Werner Henze,110.0,2
18777,Guy Pauwels,110.0,3
18778,Ann Minnen,109.0,1
18779,Annamirl Van Der Pluijm,109.0,63
18780,Brieuc Wathelet,110.0,3
18781,Tobias Allegaert,110.0,7
18782,Thomas Plischke,110.0,40
18783,Jozefien Van Beek,109.0,2
18784,Ilse Van Hoecke,109.0,4
18785,Kristel Rombouts,109.0,1
18786,Ruth Joos,109.0,10
18787,Arnoud Lems,110.0,2
18788,Maximus Fusi,110.0,2
18789,Bart Dedobbeleer,110.0,1
18790,Marie Messien,109.0,3
18791,Wim Claeys,110.0,12
18792,Guy Defossez,110.0,8
18793,Jean Mutsari,110.0,1
18794,Sophie Covez,109.0,1
18795,Els Arnaut,109.0,1
18796,Frouke Van Gheluwe,109.0,2
18797,Jules-Henri Marchant,110.0,3
18798,Kim Kennes,109.0,2
18799,Robin Hawdon,110.0,3
18800,Stav Yeini,109.0,11
18801,A.C. Béèl,110.0,3
18802,Lynn Cassiers,109.0,5
18803,Janina Audick,109.0,15
18804,Liesbet Moeremans,109.0,2
18805,Aaron De Keyzer,110.0,14
18806,Francisco Castillo,110.0,1
18807,Grant Dickson,110.0,4
18808,Bernard Woltèche,110.0,2
18809,Hanna Scholtyssek,109.0,1
18810,Wim Meuwissen,110.0,40
18811,Paul Wuyts,110.0,33
18812,Larbi Ajabboune,110.0,5
18813,Sadettin Kirmiziyüz,110.0,10
18814,Annet Kouwenhoven,109.0,13
18815,Ester Joris,109.0,1
18816,Frédéric Llinares,110.0,1
18817,Camara Mabinta,110.0,1
18818,Dhyaa Khaled,109.0,2
18819,Graeme Danby,110.0,3
18820,Gustav Ernst,110.0,2
18821,Bert Geerts,110.0,2
18822,Rebecca Pesce,109.0,3
18823,Michail Schelomjanski,110.0,1
18824,Bart Demey,110.0,7
18825,Nona Javakhidze,109.0,2
18826,Guido Tegest Pecht,109.0,5
18827,An Van Gijsegem,109.0,4
18828,Peter Gödde,110.0,1
18829,Aline Colpaert,109.0,4
18830,Aminata Demba,109.0,9
18831,Emio Greco,110.0,39
18832,Pierre Carlet de Chamblain de Marivaux,110.0,33
18833,Nives Onori,109.0,1
18834,Xavier Lukomski,110.0,3
18835,Bob Stoop,110.0,18
18836,Laure Campion,109.0,6
18837,Anne Paulicevich,109.0,2
18838,Mónica Lapa,109.0,1
18839,Cezariusz Gadzina,110.0,1
18840,Sebastian Geiger,110.0,2
18841,Ali Salmi,110.0,14
18842,Laurence Vielle,109.0,1
18843,Timea Maday,109.0,4
18844,Robert De Smet,110.0,1
18845,Yves Opstaele,110.0,4
18846,Lana Kos,109.0,1
18847,Eva Verhaeven,109.0,1
18848,Yumi Osanai,109.0,4
18849,Gaétan Soucy,109.0,3
18850,Arnaud Meuleman,110.0,28
18851,Violeta Todo Gonzalez,109.0,3
18852,Mieke De Meyer,109.0,1
18853,Alexander Ekman,110.0,2
18854,An De Hondt,109.0,15
18855,Tanja Mlaker,109.0,1
18856,Rebecca Major,109.0,1
18857,Luigi Pirandello,110.0,25
18858,Kristien Verdin,109.0,11
18859,Didier Escole,110.0,2
18860,Lotte Kerremans,109.0,2
18861,Matthieu Ha,110.0,4
18862,Eva Dubar,109.0,1
18863,Karim Anqouch,109.0,9
18864,Brit Alen,109.0,34
18865,Sebastian Bark,110.0,5
18866,Charlotte Renwa,109.0,1
18867,Arthur Kisenyi,110.0,1
18868,Eda Cufer,110.0,1
18869,Linda Bruggeman,109.0,1
18870,Stéphane Decastiau,110.0,2
18871,Elisabeth Schnell,109.0,9
18872,Guido De Craene,110.0,68
18873,Paul Voet,110.0,2
18874,Martin Hartkamp,110.0,8
18875,Joris Vercammen,110.0,2
18876,Nader Gurbuz,110.0,2
18877,Jerôme Maeckelbergh,110.0,90
18878,Stefaan Claeys,110.0,7
18879,Frederik Druyts,110.0,3
18880,Filip Osier,110.0,1
18881,Amos Kollek,110.0,2
18882,Chris Terryn,110.0,6
18883,David Marton,110.0,1
18884,Jan Bus,110.0,1
18885,Ananda Goud,109.0,1
18886,Dara Sheikhi,109.0,2
18887,Bettina Auer,109.0,6
18888,Maurice Sévenant,110.0,1
18889,Christian Friedländer,110.0,2
18890,Joel Tenda,110.0,4
18891,Francisca Devos,109.0,4
18892,Julian Tovey,110.0,2
18893,Heleen Verburg,109.0,13
18894,Leslie Geeraers,110.0,5
18895,Julie Anne Stanzak,109.0,4
18896,Raphaël Noël,110.0,13
18897,Annabelle Chambon,109.0,39
18898,Thomas Jonigk,110.0,5
18899,Nico Nuitten,110.0,11
18900,Nadine Denize,109.0,2
18901,Wim Moris,110.0,2
18902,Paul Ardui,110.0,1
18903,Eva Verbeke,109.0,2
18904,Paul Craenen,110.0,2
18905,Eefje Verbeke,109.0,2
18906,Henk Heikoop,110.0,2
18907,Patrick Vandewalle,110.0,305
18908,Arutjun Kotchinian,110.0,4
18909,Kaat Korthoudt,109.0,1
18910,Stijn Westenend,110.0,2
18911,Pascal Buyse,110.0,22
18912,Thijs Raes,110.0,1
18913,Ian Garside,110.0,3
18914,Erik Jonghmans,110.0,3
18915,Eddy Verelst,110.0,1
18916,José-Antonio Raque-Toimil,110.0,1
18917,Erich Wonder,110.0,10
18918,Jacques De Bock,110.0,8
18919,Jean-François Lapointe,110.0,1
18920,Maja Ziska,109.0,2
18921,Mare Van Landeghem,109.0,2
18922,Sam Cain,110.0,1
18923,Joop Keesmaat,110.0,2
18924,Viktor Caudron,110.0,3
18925,Mohamed Daman El Haimoud,110.0,2
18926,Andrew Schroeder,110.0,4
18927,Carlos Belbey,110.0,11
18928,Leonardo Caimi,110.0,1
18929,Mike Bruyninckx,110.0,3
18930,David Greuse,110.0,8
18931,Inne Eysermans,109.0,1
18932,Steven Massart,110.0,2
18933,Michaël Carstens,110.0,2
18934,Irene de Gussem,109.0,1
18935,Ondrej Vidlar,110.0,7
18936,Wim Van De Vyver,110.0,57
18937,Olivier D'hose,110.0,6
18938,David Ruland,110.0,1
18939,Heinz Kruse,110.0,1
18940,Ahmed Kadiri,110.0,1
18941,Aldo Tiziani,110.0,6
18942,Samuel Dronet,110.0,6
18943,Agnes Geebelen-Geurts,109.0,1
18944,Mechtild Prins,109.0,2
18945,Kuno Schlegelmilch,110.0,4
18946,Matijs Janssens,110.0,3
18947,Antonio Tagliarini,110.0,2
