,Lijst van personen,Count van producties
19965,Robbert van den Bergh,1
19966,Pieter Hilhorst,2
19967,Philip Defrancq,11
19968,Rita Deprez,4
19969,Ineke Verhaegen,10
19970,Jee Keuppens,2
19971,Thera Jonker,5
19972,Lara Taveirne,9
19973,Reinhout Bussemaker,6
19974,Siska Viaene,3
19975,Matthias Depypere,3
19976,William Matteuzzi,1
19977,Hans C. Boer,2
19978,Paola Gardina,2
19979,Jana Geurts,1
19980,Clara Hermans,1
19981,Gijs Van der Linden,16
19982,Ulrike Helzel,1
19983,Elisabeth Gerritsen,1
19984,Marcello Chiarenza,24
19985,Jacques Autreau,2
19986,Yuan Shang Lin,3
19987,Amber Meyntjens,6
19988,Jitka Lejdarovà,1
19989,Nadia Cimino,1
19990,Jaak Hawinkel,1
19991,Daire O'dunlaing,2
19992,Mon Smet,1
19993,Erik Wille,8
19994,Thymo Theus,1
19995,Jan Ruts,19
19996,Denzil Delaere,4
19997,Lieve Alaerts,1
19998,Matthew Weimer,1
19999,Nick Jones,2
20000,Maria Riccarda Wesseling,2
20001,Simon De Winne,43
20002,Susannah Self,9
20003,Daan Roofthooft,1
20004,Lisa Man,5
20005,Felix Marchand,9
20006,Melanie Duchanoy,1
20007,Jago Moons,9
20008,Georg  Bertin,1
20009,Leen Van Welden,24
20010,Liu Sola,1
20011,Viktor Trifonov Trapkov,6
20012,Jan Kuijken,70
20013,Steve Reich,61
20014,Catherine Brévers,1
20015,Tania Kloek,51
20016,Dennis Potter,12
20017,Floris Drost,1
20018,Malcome MacFarlane,2
20019,Roger Heynen,32
20020,Jacqueline Van Quaille,41
20021,Dirk Blancke,1
20022,Pascal Poissonnier,46
20023,Bart Verberckmoes,15
20024,Laura Falconieri,2
20025,Jean Ann Garrish,2
20026,An Verburgh,1
20027,Eric Sleichim,76
20028,Chumvan Sodhachivy,1
20029,Tristan Claus,3
20030,Maylis Duvivier,2
20031,Marie Kuijken,1
20032,Zygmunt Kowalski,7
20033,Melissa Mariën,1
20034,Judith Clijsters,8
20035,Dirk Buyse,178
20036,Benny Gorrens,1
20037,Katleen Geers,1
20038,Peter Mumford,3
20039,Nadia Hadad,1
20040,Julie Vanhuysse,2
20041,Patrick Koch,2
20042,Gus Solomons Jr.,3
20043,Angelique Wilkie,8
20044,Melanie Wirz,5
20045,Patrick Riou,4
20046,Jacopo Peri,1
20047,Brigitte Nijman,2
20048,J.F. Vogelaar,1
20049,Milan Boone,2
20050,Sarah Blion,1
20051,Jean Marc Puissant,1
20052,Sergei Naida,1
20053,Thomas Serreyn,1
20054,Hans-Dieter Gillessen,5
20055,Marie Claire Le Pavec,2
20056,Riina Huhtanen,1
20057,Lien Vermeiren,1
20058,Helen Field,3
20059,Tom Rummens,4
20060,Glenda Langue,3
20061,Matthew Coorey,1
20062,Jana De Kockere,4
20063,Prince Lengoasa,1
20064,Clara Bex,1
20065,Paule Van Parys,1
20066,Joost Vandecasteele,56
20067,Christophe Carpentier,2
20068,Anneleen De Causmaecker,3
20069,Raehann Bryce-Davis,3
20070,Fania Sorel,27
20071,Benjamin Dandoy,29
20072,Kazunari Abe,4
20073,Violeta Todo Gonzalez,3
20074,David Rousseau,7
20075,Shertise Solano,2
20076,Nicolas Olivier,4
20077,Guiomar Campos Acosta,4
20078,Catherine Estourelle,1
20079,Suzette Van Rooyen,2
20080,Bodo Herrmann,1
20081,Antonin De Bemels,1
20082,Katrien Van Balen,6
20083,Nathalie Van Ham,1
20084,Richard Edgar Wilson,2
20085,Tom Vandenberghe,1
20086,Pedro Lozano,3
20087,Melissa Cassiman,2
20088,Katja Kosi,2
20089,Han Feng,3
20090,Jean-Philippe Gross,1
20091,Janeth Mulapha,1
20092,Peter Gödde,1
20093,Igor Tarasov,1
20094,Wouter Valvekens,1
20095,Ray Lang,2
20096,Aldona Bendoriüte,1
20097,Muriel Janssens,6
20098,Mo Becha,1
20099,Yildiz Ozkan,1
20100,Fons Dejong,1
20101,Ann Verdonck,1
20102,Alice Reijs,15
20103,Miet Bleyen,1
20104,Ann Van Den Eynden,4
20105,Pol Van Fleteren,2
20106,Giovanni Ruffimi,3
20107,Joyce Delpeut,1
20108,Erik Maes,36
20109,Stan Reekmans,28
20110,Barbara Kozelj,1
20111,Erik Van Mossevelde,1
20112,Veli Lehtovaara,11
20113,George Hogan,1
20114,Dominic Depreeuw,5
20115,Katelijne Lavens,1
20116,Twiggy Bossuyt,23
20117,Jelle Verlinden,1
20118,Marleen Merckx,42
20119,Bram Vermeulen,12
20120,Antje Pfundtner,2
20121,Erna Van Goethem,3
20122,Maarten Janssens,12
20123,Geert Omey,3
20124,Stijn Ritzen,2
20125,Stephanie Dewachter,5
20126,Kamel Boutros,2
20127,Lies Pinnewaert,3
20128,Nirman Arora,4
20129,Ridder Seghers,2
20130,Christoph Thomassen,1
20131,Timur Ratlas,21
20132,Tom Visser,3
20133,Olalla Aleman,3
20134,Pol Arias,11
20135,Lies Korthoudt,1
20136,Anne Claessens,2
20137,Alexander Koppelmann,5
20138,Agota Kristof,19
20139,Carlos Gallardo,5
20140,Marijke Van Himschoot,1
20141,Alfred Capus,1
20142,Kevin Bellemans,7
20143,Sabine Uytterhoeven,3
20144,David Agler,2
20145,Véronique Solhosse,1
20146,Emmanuel Reyngaert,2
20147,Benjamin Pope,5
20148,Lorenz Hart,2
20149,Karien Herreman,14
20150,Samir Akika,3
20151,Maaike Wuyts,1
20152,Wim Maeseele,4
20153,Marie-France Collard,4
20154,Tshilombo Imhotep,3
20155,Erika Stroeykens,2
20156,Natalia Pieczuro,1
20157,David Porter,1
20158,Ingrid Rosborg,1
20159,Henry Bauchau,1
20160,Peter Theunynck,1
20161,Piotr Beczala,3
20162,Diego Olea,3
20163,Fabien Prioville,3
20164,Manu Louw,2
20165,Alexander Martin,1
20166,Ben Hemerijckx,79
20167,Franck Timbal,1
20168,Stan Dhondt,1
20169,Annemie Maes,1
20170,Hilaire Radoes,17
20171,Yahya Choua,2
20172,Stefan Van Eycken,2
20173,Steven Van Gool,13
20174,Anish Kapoor,3
20175,Lieven De Brauwer,1
20176,Benjamin De Wit,4
20177,Candice Donnelly,1
20178,Hugo Van Craen,1
20179,Jo Offeciers,3
20180,Barbara Rutten,2
20181,Yada Van Der Hoek,5
20182,Matijs Jansen,42
20183,Michiel van Cleuvenbergen,2
20184,Kenny Callens,1
20185,Marina Poplavskaya,1
20186,Riek Vandekerckhove,1
20187,Gerard Van Oostrum,5
20188,Lysander Le Coultre,2
20189,Maali Maaliook,1
20190,Karla Verlie,5
20191,Clothaire Ovaere,1
20192,Albert Van Tichelen,9
20193,Frederik Vanderveken,5
20194,Margherita Palli,1
20195,Edwig Abrath,17
20196,Michiel Weidner,7
20197,Ben Van Cauwenbergh,23
20198,Safak Uysal,3
20199,Mieke Ailliet,1
20200,Stefaan Schautteet,3
20201,Rein Decoodt,6
20202,Jessie Jackson,1
20203,Jules-Henri Marchant,3
20204,Laura Los,1
20205,Ronald Berrevoets,1
20206,Martin Amis,1
20207,Jozefien Debaillie,1
20208,Kathy Brunner,2
20209,Els Bruynseels,3
20210,Grace Davidson,2
20211,Michael Cooney,1
20212,Gitte Van Hoyweghen,10
20213,Annelies Harvent,2
20214,Ivo De Jonge,6
20215,Donato Di Stefano,3
20216,Philippe Bekaert,32
20217,Gijs Milius,1
20218,Francis Danloy,1
20219,Ursina Lardi,1
20220,Sabien Rasschaert,31
20221,Izumi Yamada,1
20222,Steven Jans,6
20223,James Dillon,2
20224,Marleen De Clercq,2
20225,Rita Vilhena,3
20226,Fien Wauters,7
20227,Jean-François Lapointe,1
20228,Eva van der Post,1
20229,Bénédicte Delefortrie,2
20230,Anja Kowalski,14
20231,Aylin Sezer,5
20232,Marijke Hofkens,29
20233,Toshio Hosokawa,9
20234,Jolien Leman,2
20235,Luk Willekens,127
20236,Ian White,1
20237,Rebecca Flores,4
20238,Johan Vanderstraeten,1
20239,Remko Van Damme,12
20240,Dorien Leyers,2
20241,Els Berckmans,1
20242,Kobe Saelens,3
20243,Pieter Loncke,2
20244,Gisèle Van Huffel,6
20245,Guus van Geffen,4
20246,Noa Lee Hidama,1
20247,Sofie Van den Bossche,10
20248,Jessica Teague,1
20249,Mounir Ait-Hamou,1
20250,Catherine Lefebvre,5
20251,Karolien De Schepper,10
20252,Jung-Kun Oh,3
20253,Dave Van Robays,2
20254,Matthieu Virot,1
20255,Femke Muylaert,2
20256,Ahmed Kadiri,1
20257,Ronald Heiremans,4
20258,Caroline Rochlitz,48
20259,Erik Verbeeck,1
20260,Axel Dewaele,1
20261,Peter Turrini,8
20262,Guo Rui,3
20263,Karsten Kroll,3
20264,Carmel Peritore,7
20265,Masaki Iwana,2
20266,Arnold Lobel,7
20267,Suzanne Heyne,3
20268,Lucas Tatsjana,1
20269,Rose Calmeyn,21
20270,Paul Mertens,1
20271,William Shimell,4
20272,James Brown,16
20273,Sun-Mee Vanpanteghem,2
20274,Kris Achten,1
20275,Noémie Bialobroda,3
20276,Gwenn Van de Meersche,1
20277,Musta Largo,6
20278,Hans Krasa,1
20279,Marianne Cornetti,2
20280,Juan Carlos Tolosa,17
20281,Pieter van den Bosch,13
20282,Floortje Zwigtman,4
20283,Barbara Lebow,2
20284,Bernard Van Eeghem,141
20285,Peter Drost,2
20286,Wouter Van Den Abeele,2
20287,Melvyn Poore,2
20288,Raf Van Thuynen,1
20289,Guymond de la Touche,1
20290,Sanneke Bos,1
20291,James Lapine,3
20292,Guy Peeters,10
20293,Diana Gonissen,1
20294,Marc Krone,2
20295,Tove Aman,2
20296,Frank Van Oosterhout,1
20297,Katrin Verrydt,7
20298,Kim Vercruyssen,1
20299,Willy Cessa,4
20300,Mea Flothuis,2
20301,Saar van de Leest,3
20302,Tom Hemmen,1
20303,Donald Kaasch,4
20304,Lina Decock,8
20305,Philippe Weiler,4
20306,Louis Spagna,5
20307,Sasha Vincke,2
20308,Gabrielle Nankivell,12
20309,Anton Hufkens,1
20310,Fernando Nicolás Pelliccioli,2
20311,Ticuta Racovita-Cordemans,1
20312,Edith Depuydt,1
20313,Annelies Mommen,2
20314,Paul Schrijvers,3
20315,Jef De Visscher,3
20316,Soetmin Demedts,2
20317,Jan Joris Lamers,81
20318,Chris-Wyatt Busano,1
20319,Albert Bonnema,1
20320,Christopher Alden,1
20321,Roberto Rizzi-Brignoli,1
20322,Steven Decraene,3
20323,Mustafa Balci,3
20324,Mathias Lucas De Man,4
20325,Rachel Dedain,2
20326,Kristin Daemers,1
20327,Piet Rebel,8
20328,Herbert Lippert,1
20329,Marieken Van Nieuwpoort,1
20330,Alexander Oliver,24
20331,Bernadette Meeuws,1
20332,Antonio Pappano,36
20333,Lander Gyselinck,7
20334,Nico Heremans,3
20335,Jorien Zeevaart,1
20336,Marcel Proust,7
20337,Janne Desmet,55
20338,Pierre Carlet de Chamblain de Marivaux,33
20339,Florentina Holzinger,24
20340,Irina Seleznjova,1
20341,Ferdinand Herold,5
20342,Koen De Ceuleneer,2
20343,Tom Bruwier,23
20344,Ray M. Wade jr.,2
20345,Lex Vlooswijk,3
20346,Tomoko Makuuchi,1
20347,Donal Byrne,17
20348,Sandie Charron,3
20349,Vera Mann,10
20350,Roberto Gini,1
20351,Jeanne Pennings,35
20352,Matthieu Bajolet,3
20353,Domien Van Zele,8
20354,Judith Huizing,1
20355,Harold Henning,32
20356,Kobe Bruggemans,1
20357,Vassil Rokomanov,2
20358,Veerle Casteleyn,4
20359,Thomas Moore,4
20360,Carmen Jacobs,1
20361,Auke Boonstra,1
20362,Johan Rouffaer,81
20363,Madrane Boufelja,1
20364,Angelia Van Belle,1
20365,Choy Ka Fai,1
20366,Katarina Moesen,35
20367,Rob Deckx,1
20368,Olaf De Schoenmaeker,1
20369,Ninon Neyt,56
20370,Britt Van Der Borght,18
20371,Cédric Eeckhout,8
20372,Martha Verschaffel,2
20373,Hanne Soenens,2
20374,Noele Vankelst,1
20375,Vanja Maria Godée,2
20376,Thomas Roscher,2
20377,Katia Flyppo,1
20378,Maarten De Pue,3
20379,Alex Forestier,4
20380,Pavel Svingr,1
20381,Tommy Wieringa,2
20382,Lies Geldhof,1
20383,Misha Ardon,9
20384,Nino Machaidze,1
20385,Anne Collins,6
20386,Harold Prince,3
20387,Peter Pavel,1
20388,Manu Balseyro,1
20389,Lisa De Ceuster,1
20390,Linda Mcleod,3
20391,Joachim Van Hoecke,2
20392,Carsten Stabell,6
20393,Fenna Ograjensek,1
20394,Peter Straka,1
20395,Ed Bartels,2
20396,Ans Van den Eede,45
20397,Adrian Brine,12
20398,Valerie Vervoort,6
20399,Jan Willem van der Ham,3
20400,Charlotte Clamens,1
20401,Laurence Roothooft,12
20402,Dries Bastiansen,2
20403,Peter Broekaert,3
20404,Kyung-Hee Woo,5
20405,John Van Eyck,1
20406,Mike Michiels,18
20407,Lily De Almeida,2
20408,Richard Peduzzi,4
20409,Claire Renard,27
20410,Annick Pauwels,5
20411,George Sand,2
20412, Ovidius,29
20413,Frederick Bailey,1
20414,Lieve Cornelis,58
20415,Jean Claude Acquaviva,10
20416,Mélanie Lomoff,15
20417,Wouter Bruyneel,2
20418,Mario Reget,1
20419,Tine Verhaert,7
20420,Ari Numminen,2
20421,An Smeets,2
20422,Gregory Van Seghbroeck,5
20423,Renan Martins de Oliveira,8
20424,Robert Wilson,26
20425,Marc Heinz,22
20426,Marion Hewlett,4
20427,José Filippi,7
20428,Dorine Demuynck,74
20429,Charles De Meester,1
20430,Caroline De Vries,4
20431,Askar Abdrazakov,1
20432,Beatrice Henckaerts,1
20433,Kristel Bekaert,1
20434,Anke Herzog,1
20435,Patrick Riguelle,4
20436,Isaäk Hofland,2
20437,Dirk Loomans,2
20438,Riet Van Gool,28
20439,Ferdy Janssen,4
20440,Guido Menasci,6
20441,Julia Goedemé,2
20442,Vuth Chanmoly,1
20443,Bernd Rehse,2
20444,Thomas Koopmans,2
20445,Joost van Wijmen,3
20446,Daphné Verhelst,15
20447,Niko Hafkenscheid,12
20448,Zineb El Kharaj,1
20449,Caterino Mazzolà,2
20450,Danny Ronaldo,82
20451,Gevorg Grigoryan,6
20452,John Mark Ainsley,4
20453,Peter Van Hoof,4
20454,Joke Smedts,2
20455,Mathilde Strijdonk,8
20456,Johanna Spaey,2
20457,Marc Huybreghts,29
20458,Jochum Ten Haaf,1
20459,Rani 't Kindt,2
20460,Pauline Weijs,1
20461,Pieter Buekers,1
20462,Carlon Matobato,3
20463,Mirjam De Wit,1
20464,Rens Van Hoogdalem,2
20465,Chloé Cramer,1
20466,Renke Van Impe,4
20467,Liëla Rigter,1
20468,Yves Mora,1
20469,Jone San Martin,8
20470,Charles Van Leeuwen,1
20471,Halim Houcine,1
20472,Ruud De Ridder,341
20473,Benjamin Britten,33
20474,Maria Otal,3
20475,Geert Six,81
20476,Rosy Algra,1
20477,Boris Vian,10
20478,Fabrice Murgia,25
20479,Pé Vermeersch,83
20480,Kevin De Bruyne,4
20481,Bernard Zils,2
20482,Krzystof Pastor,1
20483,Dorien De Clippel,7
20484,Christopher Decoste,2
20485, Squarepusher,1
20486,Tom Mahnken,2
20487,Servaas Lateur,1
20488,Stef De Strooper,5
20489,Colette Notenboom,2
20490,Laurent Simonetti,2
20491,Patricia Saive,5
20492,Marijke Gevers,1
20493,Dries De Win,16
20494,Marie-Dominique Wiche,5
20495,Derek Blyth,4
20496,Geert Verbanck,1
20497,Roger Campens,8
20498,Dmitri Voropaev,1
20499,Antony Gröger,3
20500,Robert de Hoog,5
20501,Lenie Ronse,1
20502,Michael Lumana,1
20503,Tom Daans,1
20504,Kobe Van Cauwenberghe,4
20505,Jonah Muylle,1
20506,Lynda Gaudreau,9
20507,Simon Halsberghe,6
20508,Jenne Decleir,25
20509,Gillian Carson,1
20510,Dorothy Parker,2
20511,Jari Demeulemeester,1
20512,Katrijn Van Cauwenberghe,2
20513,Nina Kroschinske,5
20514,Runi Brattaberg,1
20515,Manuela Aranguibel Molano,3
20516,Simon Neal,2
20517,Risto Kübar,9
20518,Karel Schoetens,3
20519,Stef Van Den Driessche,3
20520,Lisanne Corijn,1
20521,Heleen Desmet,6
20522,Dirk De Strooper,147
20523,Dimitri Duquennoy,47
20524,Francis Vranckx,4
20525,Franz-Peter David,1
20526,Duro Toomato,1
20527,Pascale De Turck,18
20528,Dramane Zongo,1
20529,Jeff Willbusch,1
20530,David Mcvicar,11
20531,Niels De Geeter,1
20532,Sarah Martens,1
20533,David Foster Wallace,1
20534,Moussa Amjahid,1
20535,Rina Govers,4
20536,Jappe Claes,111
20537,Stig Dagerman,2
20538,Bob Snijers,208
20539,Susanne Otto,1
20540,Wim Van De Vyver,57
20541,Myriam Watelle,2
20542,George Benjamin,5
20543,Salma Ataya,4
20544,Joost Steltenpool,7
20545,Frédéric Six,1
20546,Catho Hermans,2
20547,Jorrit Boonstra,2
20548,Jan Simoen,26
20549,Marcella Dossche,1
20550,Vezna Mei,1
20551,Linda Hirst,2
20552,Lieven Gouwy,7
20553,Zelotes Edmund Toliver,2
20554,Johan Dehandschutter,6
20555,Hannelore Van Heerswynghels,3
20556,Matteo Moles,8
20557,Simen Van Mechelen,5
20558,Juan Parra Cancino,1
20559,Velji Keljmendi,1
20560,Johan Vandermot,1
20561,Lisette Henst,17
20562,Natascha De Smet,4
20563,William Joyner,2
20564,Stefan Van Den Broeck,4
20565,Melissa Marien,4
20566,Inge Krijnen,1
20567,Ingrid Von Wantoch-Rekowski,11
20568,Babiche Ronday,1
20569,Johann Adolph Hasse,1
20570,Guillaume Legras,2
20571,K. Stalker,1
20572,Eric Vermeulen,5
20573,Viktor Jerofejev,1
20574,Pauline Demyttenaere,3
20575,Demis  Volpi,2
20576,Graziella Boggiano,11
20577,Katrijn Van Geenhoven,3
20578,Norma Devilder,5
20579,Lucrèce Maeckelbergh,1
20580,Heleen Verheyden,2
20581,Aagje Dom,16
20582,Kyle O’Connell,2
20583,Antiochos Evangelato,2
20584,Edwin Delanouye,1
20585,Patrick Floren,1
20586,Noortje Vervoort,1
20587,Gabriela Popescu,7
20588,Karen Willems,2
20589,Witold Gombrowicz,35
20590,Jean-Baptiste Lefebvre,3
20591,Brigitte Olivier,1
20592,Geert Verstraete,1
20593,Vera Puts,23
20594,Erik J. Dekker,1
20595,Rania Gaaloul,4
20596,Pascaline Van Heddegem,5
20597,Nir Tamir,4
20598,Wouter Vlaeminck,2
20599,Peter Leroy,2
20600,Tim Vanhentenryck,4
20601,Sofie Vandenbulcke,1
20602,Louis Gentile,2
20603,Cecilia Kempenaers,2
20604,Yuri van der Hoeven,19
20605,Koen van Kaam,87
20606,Regina Vilaça,4
20607,Polinne Van Tiggelt,2
20608,Pavel Masek,4
20609,Natacha Garcin,1
20610,Joshua Zimmermann,4
20611,Yvonne Huenaerts,16
20612,Luc Verhoeven,16
20613,Koen Roggen,22
20614,Grégoire Chamayou,1
20615,Hendrik Willekens,23
20616,Henny Vrienten,2
20617,Hannelore Elsner,1
20618,Michel Hutsebaut,2
20619,Markus Lerch,2
20620,Daphne Kitschen,41
20621,Enrico Casari,3
20622,Marilyn Schmiege,2
20623,Jérôme Gillet,1
20624,Rita Wouters,69
20625,Elisabeth Schnell,9
20626,Felix Bürkle,3
20627,Nathaniel Jordan,2
20628,Peter Notz,1
20629,Tim Somers,1
20630,Raf De Bont,4
20631,Diana Dreesen,2
20632,Ayala Sicron,11
20633,Basle Frank,1
20634,Monique Cremer,3
20635,Erik Raeves,2
20636,Jotka Bauwens,12
20637,Bart Westerduin,14
20638,Chiara Sieuws,1
20639,Bieke Tuerlinckx,1
20640,Thomas Mürk,14
20641,Andreas Müller,7
20642,Ananke Indigne,3
20643,Inge Zeilinga,2
20644,Anton Dautzenberg,3
20645,Marie-Andrée Gougeon,2
20646,Alexandre Lefebvre,1
20647,Steve Collins,5
20648,Jos Van Vlierberghe,16
20649,Lewis Carroll,18
20650,Markus Nieminen,1
20651,Francis Van Laere,29
20652,Frederik Heirman,1
20653,Dominique Roodthooft,17
20654,Miguel Cordoba,1
20655,Justin Garrick,3
20656,Inge Schaillée,6
20657,Hans van Dijck,1
20658,Pieter Van Keer,1
20659,Jan Callens,6
20660,Julian Weber,9
20661,Lawrence Carroll,1
20662,Vjaceslav Vojnarovskij,1
20663,Steven Meulemans,1
20664,Luc Bas,1
20665,Peter Van Den Bempt,2
20666,Bo Koek,23
20667,Dominique Kiekens,1
20668,Menai Davies,1
20669,Jan Schoolmeesters,2
20670,Maria José Baião,1
20671,Johannes Arnauts,2
20672,Patrick Ryngaert,1
20673,Viktor Brazov,3
20674,Alida Neslo,27
20675,Christoph Ragg,20
20676,Rob Van Erkelens,1
20677,Stefan Rusconi,3
20678,Olga Anikeeva,1
20679,Vivianne Rodrigues De Brito,2
20680, Pita,6
20681,Michel Spang,1
20682,Bas Heerkens,15
20683,Simon Witvrouw,1
20684,Patrick Delges,1
20685,Nuno Sacramento,1
20686,Arno Lories,8
20687,Andrew Schroeder,4
20688,Vebjørn Sundby,10
20689,Jan Van Roey,1
20690,Charlotte Goesaert,3
20691,Hugo Recko,2
20692,Lowell Ganz,1
20693,Sylvain Dewaele,1
20694,Francesca Rossi,1
20695,Didier Odieu,2
20696,Cherry Duyns,2
20697,Frans Roth,6
20698,Brian Friel,7
20699,Gavin Bryars,7
20700,Oscar Sioen,2
20701,Alexander Schreuder,33
20702,Antony Mcdonald,1
20703,Kristjàn Johannssón,1
20704,Vincent Pierens,1
20705,Anthony Michaels-Moore,2
20706,Rikste Trenning,2
20707,Simone Milsdochter,80
20708,Cindy Vandebosch,1
20709,Fien Defoort,1
20710,Markus Köbeli,1
20711,Marijke de Kerf,3
20712,Paul Pennewaert,4
20713,Rebecca de Pont Davies,2
20714,Tom Houtekiet,1
20715,Jevgeni Polikanin,1
20716,Sergio Ijssel,1
20717,Laura Claycomb,7
20718,Fanny Hanciaux,3
20719,Andrea De Carlo,1
20720,Dorine Van Ijsseldijk,4
20721,Natasha Rodina,1
20722,Bram  Jansen,5
20723,George Tabori,9
20724,Christine De Smedt,58
20725,Martje Van de Ginste,2
20726,Jo Van Den Borre,5
20727,Daphne Kitchen,6
20728,Claude Fatchamps,1
20729,Afra Val D'or,9
20730,Hans-Ake Sjöquist,8
20731,Denis Sedov,1
20732,Albert Faura,3
20733,Ignace Cornelissen,172
20734,Lucien Goethals,6
20735,Gerard Van Oosterum,52
20736,Constance Hoffman,1
20737,Katharina Schlipf,4
20738,Lotte Tollebeek,2
20739,Marjan Willem,6
20740,Julia Galygina,6
20741,Oma Boon,2
20742,Fabien Audooren,86
20743,Martine Nuyttens,10
20744,Nuria Guiu Sagarra,2
20745,Thé Tjong-Khing,2
20746,Tobias Schiff,1
20747,Ruth Little,6
20748,Domenio Scarlatti,3
20749,Olivier Balzarini,4
20750,Marcel Van Damme,4
20751,Mieke Versyp,227
20752,Marc Hauquier,2
20753,Sam Janssens,3
20754,Milcho Borovinov,7
20755,Thomas Steyaert,22
20756,Stefan Perceval,155
20757,Yves Senden,5
20758,Marie - Louise Bischofberger,4
20759,Hans Op de Beeck,23
20760,Paulo Chagas,3
20761,Claudia Mahnke,1
20762,Françoise Schmidt,2
20763,Palle Knudsen,1
20764,Jan Bollen,27
20765,Geert Willems,38
20766,Shi Tie-Seng,1
20767,Kathryn Harries,4
20768,Charlotte Vermeire,5
20769,Luc Geenens,3
20770,Marrigje Spoelstra,10
20771,Isotta Mergaert,2
20772,Fredrika Brillembourg,3
20773,Cyriel Verhelst,1
20774,Nelle De Maeyer,15
20775,Valérie Dewaele,1
20776,Cyriel Kint,2
20777,Jean Bloc,2
20778,Astrid Endruweit,1
20779,Eva Grinwis Plaat Stultjes,2
20780,Joris Bosmans,4
20781,Jean-Jacques L'Anthoën,1
20782,Lula Timmerman,1
20783,Eberhard Francesco Lorenz,8
20784,Nicola Schosler,4
20785,Rikki Carlson,1
20786,Sophia Leboutte,2
20787,Annina Machaz,4
20788,Anne-Catherine Kunz,66
20789,Vital Baeken,16
20790,Timo Goosen,1
20791,Kjell De Neve,1
20792,Ellen Vermander,1
20793,Stefan Van Haute,1
20794,Jan Huib Nas,2
20795,Gerhard Bohner,6
20796,Charlie Murray,1
20797,Heidi Ehrhart,3
20798,Ester Vandersmissen,2
20799,Marianne Turck,1
20800,Matjaz Faric,1
20801,Wim Tropato,2
20802,Tamar van den Dop,9
20803,Bruno Van Haudenhuyse,1
20804,Félix Simtaine,1
20805,Noura El Hajjouti,2
20806,Jacques De Groot,7
20807,Ruben Volckaert,1
20808,Jerry Sterner,1
20809,Isabelle Azaïs,4
20810,Johnny De Meyer,4
20811,Reinder Pols,3
20812,Jan De Maesschalck,1
20813,Paula Só,1
20814,Bart Harder,2
20815,Arthur Reynders,4
20816,Ruth Verkest,3
20817,Petra Maria Wirth,2
20818,Michel Mulder,1
20819,Birgit Goris,5
20820,Friedrich Nietzsche,5
20821,Flor Van Severen,10
20822,Serge Vlerick,3
20823,Cornel Coca,1
20824,Kevin Durwael,1
20825,Lore Van Gorp,6
20826,Stéphan Batselier,1
20827,Jan Van Outryve,101
20828,Hanne Waerzeggers,2
20829,Ana Nesimovski,1
20830,Pierre Van Der Haegen,2
20831,Vinciane Despret,5
20832,Petra Nuyts,7
20833,Simone Del Savio,1
20834,Charles Balfour,1
20835,Johan De Bock,1
20836,Niels Vanherpe,10
20837,Ton De Wit,8
20838,Hannah Vrambout,1
20839,Sarmad Louis,3
20840,Leigh Melrose,2
20841,Moïra Nauwens,4
20842,Kattrin Deufert,22
20843,Anton Saris,1
20844,Hans van Manen,2
20845,Hannah Venet,2
20846,Jean-Claude Casadesus,2
20847,Ward Heirwegh,4
20848,Jan Bijvoet,96
20849,Beatrice van der Poel,2
20850,Robert Joosten,2
20851,Ingrid Van Den Bergh,3
20852,Thomas Delord,2
20853,Zsolt Hamar,1
20854,Pierre Platteau,11
20855,Geert-Jan Jansen,4
20856,Elena Prokina,1
20857,Thomas De Smet,4
20858,Bart Tambuyser,1
20859,Bert Veris,12
20860,Sten Wirtz,4
20861,Heidi Landsheere,5
20862,Laure-Anne Iserief,1
20863,Céline Heintze,1
20864,Mieke De Block,14
20865,Nikolay Borchev,3
20866,Marnik Baert,79
20867,Freddy Schoonackers,7
20868,Jean Counet,2
20869,Siemen van der Werf,5
20870,Marq Rawls,2
20871,Bram Bossier,7
20872,Aernoudt Jacobs,1
20873,Dunya Khayame,1
20874,Madiha Figuigui,6
20875,Franc Aleu,2
20876,Roman Trekel,4
20877,Dominique Osier,2
20878,Thomas Janssens,45
20879,Jilles D'hulster,6
20880,Billy Deceuninck,2
20881,Gaëlle Ryelandt,7
20882,Lien Thys,3
20883,Kirsten van den Hoorn,3
20884,Jacky Tummers,104
20885,Jihane Elatter,4
20886,Luk Vanborm,6
20887,Sean Laertes,1
20888,Lena Van Speybroeck,1
20889,Julie van der Schaaf,13
20890,Ali Ben Lofti Thabet,4
20891,Marleen Vanhove,140
20892,Kristof Selis,1
20893,Davide Cocchiara,4
20894,Eric Clavie,1
20895,Inge Van Damme,1
20896,Kari Ronnekleivv,2
20897,Luc Robyns,2
20898,Lieve De Meyer,35
20899,Viola Vandomme,37
20900,Françoise Vanhecke,82
20901,Fadia el Hage,6
20902,Simon Van der Beken,2
20903,Ann Van De Velde,1
20904,Jessica Fanhan,6
20905,Josef Palm,2
20906,Ferdinand Dubois,1
20907,Joanna Kurdubelska,1
20908,Aymeric De Tapol,4
20909,Ottorino Respighi,1
20910,Wouter Deltour,2
20911,Esther Linley,2
20912,A.C. Béèl,3
20913,Asmik Grigorian,2
20914,Christine Rebet,4
20915,Nydia Gordimez,1
20916,Sebastian Breu,3
20917,Jure Po Kaj,4
20918,Tine Reymer,31
20919,Valérie Piette,1
20920,Vic Moeremans,14
